	flg	text1	text
2124	1	患者は腎性症候群(ネフローゼ症候群、下腿浮腫)(重篤度基準は医学的に重要)、血栓性微小血管症(血栓性微小血管症、発熱)(重篤度基準は医学的に重要)を発現した。	患者は腎性症候群(医学事象、医学事象)(重篤度基準は医学的に重要)、医学事象(医学事象、医学事象)(重篤度基準は医学的に重要)を発現した。
2125	1	2022/06/15現在、2022/04/02 11:50、摂氏36.7度、P(脈拍) 59、BP(血圧)116/71、SpO2 93%、患者は頭痛を訴えた。	2022/06/15現在、2022/04/02 11:50、摂氏36.7度、P(脈拍) 59、BP(医学事象)116/71、SpO2 93%、患者は医学事象を訴えた。
2126	1	患者は、くも膜下出血(開始日:2022/03/13、退院日: 2022/03/28、入院期間:15日)、頭痛(開始日:2022/03/13)のために入院した。	患者は、医学事象(開始日:2022/03/13、退院日: 2022/03/28、入院期間:15日)、医学事象(開始日:2022/03/13)のために入院した。
2127	1	2022/03/16未明、ST上昇、CK-MB 21.5 ng/mL、トロポニン6,111.7 pg/mLを認め、副反応疑いによる急性心筋炎の診断にて入院。	2022/03/16未明、ST上昇、CK-MB 21.5 ng/mL、トロポニン6,111.7 pg/mLを認め、副反応疑いによる医学事象の診断にて入院。
2128	1	臨床検査では、高血糖、アニオンギャップ(25.6mEq/L)上昇とケトン血症を伴う代謝性アシドーシス(糖尿病性ケトアシドーシスと一致していた)が認められた。	臨床検査では、医学事象、アニオンギャップ(25.6mEq/L)上昇とケトン血症を伴う医学事象(医学事象と一致していた)が認められた。
2129	1	Computerised tomogram:胸水、腹水、門脈周囲性を認めた、notes:浮腫、軽度肝脾腫大、軽度リンパ節腫脹(縦隔、後腹膜、短軸径約6mm)	Computerised tomogram:医学事象、医学事象、門脈周囲性を認めた、notes:医学事象、医学事象、医学事象(縦隔、後腹膜、短軸径約6mm)
2130	1	患者は広範なST上昇(ワクチン接種から3日後)を伴う重度の胸痛を感じ、ST上昇(高値)は洞調律を示し、相反する変化を伴わない広範で著名なST上昇を認めた。	患者は広範なST上昇(ワクチン接種から3日後)を伴う重度の医学事象を感じ、ST上昇(高値)は洞調律を示し、相反する変化を伴わない広範で著名なST上昇を認めた。
2131	1	高感度トロポニンI 7,968 pg/mLと上昇、心電図検査にて2、3、aVF、V4-6のST上昇、心臓超音波検査で壁運動異常を認め、心筋炎と考えられた。	高感度トロポニンI 7,968 pg/mLと上昇、心電図検査にて2、3、aVF、V4-6のST上昇、心臓超音波検査で壁運動異常を認め、医学事象と考えられた。
2132	1	代謝性アシドーシス、低血圧を認め、胸部から骨盤の造影CT施行により左肺動脈本幹や両肺動脈末梢に塞栓の所見、両側血栓症を確認したため、広範型肺塞栓症と診断。	医学事象、医学事象を認め、胸部から骨盤の造影CT施行により左肺動脈本幹や両肺動脈末梢に塞栓の所見、両側医学事象を確認したため、広範型医学事象と診断。
2133	1	ヘノッホ・シェーンライン紫斑病性腎炎、点状出血、尿中蛋白陽性のため入院した(開始日:2022/04/29、退院日:2022/05/06、入院期間:7日間)	医学事象性医学事象、医学事象、尿中蛋白陽性のため入院した(開始日:2022/04/29、退院日:2022/05/06、入院期間:7日間)
2134	1	再度診察を行ったところ甲状腺左築に圧痛があり,追加検査にてTSH0.006μU/mL,Free-T4 3.45ng/dLと甲状腺中毒症の所見がみられた。	再度診察を行ったところ甲状腺左築に医学事象があり,追加検査にてTSH0.006μU/mL,Free-T4 3.45ng/dLと医学事象の所見がみられた。
2135	1	心筋炎、運動不能、心不全、低心拍出量症候群、心原性ショックのため入院(入院日:2022/07/27、退院日:2022/07/28、入院期間:1日)した。	医学事象、運動不能、医学事象、医学事象、医学事象のため入院(入院日:2022/07/27、退院日:2022/07/28、入院期間:1日)した。
2136	1	患者は意識レベルの低下、意識変容状態、呼吸抑制、振戦、悪寒のため入院した(開始日:2022/05/01、退院日:2022/05/04、入院期間:3日)。	患者は医学事象、意識変容状態、呼吸抑制、医学事象、医学事象のため入院した(開始日:2022/05/01、退院日:2022/05/04、入院期間:3日)。
2137	1	責任病変への経皮的冠動脈形成術後に左右冠動脈を光干渉断層撮影で観察したところ、両側の冠動脈に血栓の付着に加え3層構造の不明瞭化と内膜肥厚が認められた。	責任病変への医学事象に左右冠動脈を光干渉断層撮影で観察したところ、両側の冠動脈に医学事象の付着に加え3層構造の不明瞭化と内膜肥厚が認められた。
2138	1	乳癌の臨床病期を評価するために、COVID-19ワクチン接種より38日後に超音波検査を実施し、びまん性皮質肥厚及び肺門維持を伴うリンパ節2つを認めた。	医学事象の臨床病期を評価するために、COVID-19ワクチン接種より38日後に超音波検査を実施し、びまん性皮質肥厚及び肺門維持を伴うリンパ節2つを認めた。
2139	1	2021/08/24、PRESが発現し、本事象は重篤(重篤性基準:入院/入院期間の延長、入院期間:20日)と評価され、救急治療室への来院を必要とした。	2021/08/24、PRESが発現し、本事象は重篤(重篤性基準:入院/入院期間の延長、入院期間:20日)と評価され、救急治療室への来院を必要とした。
2140	1	2021/10/17の2回目ワクチン接種後、患者は2021/10/18に摂氏38度台の発熱、2021/10/19に摂氏37度台を呈し、その後解熱した。	2021/10/17の2回目ワクチン接種後、患者は2021/10/18に摂氏38度台の医学事象、2021/10/19に摂氏37度台を呈し、その後解医学事象した。
2141	1	19歳女性(158 cm, 63 kg)が、2回目の本剤接種26日後に、微熱(摂氏37.6度)を伴い持続する胸痛のため、当クリニック外来を受診した。	19歳女性(158 cm, 63 kg)が、2回目の本剤接種26日後に、医学事象(摂氏37.6度)を伴い持続する医学事象のため、当クリニック外来を受診した。
2142	1	患者は喉のむず痒さ、呼吸困難、頻脈、頚部血管浮腫、持続性悪心、結膜充血、顔面腫脹、非そう痒性頚部血管浮腫及び徐々に発現した悪心といった症状を呈した。	患者は喉のむず痒さ、医学事象、医学事象、頚部医学事象、持続性医学事象、医学事象、医学事象、非医学事象性頚部医学事象及び徐々に発現した医学事象といった症状を呈した。
2143	1	来院時の心電図は、軽度びまん性STセグメント、心臓トロポニンT(0.515 ng/mL)及びクレアチンキナーゼ(412 IU/L)値の上昇を示した。	来院時の心電図は、軽度びまん性STセグメント、心臓トロポニンT(0.515 ng/mL)及びクレアチンキナーゼ(412 IU/L)値の上昇を示した。
2144	1	顔色不良、胸苦、四肢冷感、血圧測定(血圧):136/94、心拍数(脈):60、酸素飽和度(SpO2):99%であり、心電図にてST-T異常を認めた。	医学事象、医学事象、医学事象、医学事象測定(医学事象):136/94、心拍数(脈):60、酸素飽和度(SpO2):99%であり、心電図にてST-T異常を認めた。
2145	1	2022/01/27(3回目ワクチン接種の1ヵ月3日後)、被験者は発熱がありPCR検査を受け、陽性結果を示し、被験者はCOVID-19と診断された。	2022/01/27(3回目ワクチン接種の1ヵ月3日後)、被験者は医学事象がありPCR検査を受け、陽性結果を示し、被験者はCOVID-19と診断された。
2146	1	2022/07/16 09:55発現、失神寸前の状態(非重篤)、転帰「回復」(2022/07/16)、「血管迷走神経反射/迷走神経反射」と記載された	2022/07/16 09:55発現、医学事象寸前の状態(非重篤)、転帰「回復」(2022/07/16)、「血管迷走神経反射/迷走神経反射」と記載された
2147	1	画像検査(2022/01/07):びまん性または多発性の白質病変が、T2強調画像・拡散強調画像(DWI)、もしくはFLAIR画像において認められる。	画像検査(2022/01/07):びまん性または多発性の医学事象が、T2強調画像・拡散強調画像(DWI)、もしくはFLAIR画像において認められる。
2148	1	心筋炎、右室不全、左室不全、心室性頻脈、ウイルス感染により入院した(入院日:2022/04/02、退院日:2022/05/17、入院期間:45日)。	医学事象、医学事象、医学事象、医学事象、医学事象により入院した(入院日:2022/04/02、退院日:2022/05/17、入院期間:45日)。
2149	1	心筋炎、心機能障害、心室壁運動低下、心筋壊死マーカー上昇、心電図ST部分上昇、血行動態不安定、心拡大のため入院した(入院日:2022/06/13)。	医学事象、医学事象、心室壁運動低下、医学事象マーカー上昇、心電図ST部分上昇、医学事象、医学事象のため入院した(入院日:2022/06/13)。
2150	1	血中コレステロール:高値、注記:2021/05/19より、患者はコレステロールが高値のため、ピタバスタチンCa口腔内破壊錠1mgを経口投与、継続中。	血中コレステロール:高値、注記:2021/05/19より、患者はコレステロールが高値のため、ピタバスタチンCa口腔内破壊錠1mgを経口投与、継続中。
2151	1	2022/03/22頚椎MRIにて頚椎全長が腫脹し、頚髄のT2延長信号をびまん性に認め、脳MRIにて多発T2延長信号あり、深部灰白質病変を認めた。	2022/03/22頚椎MRIにて頚椎全長が腫脹し、頚髄のT2延長信号をびまん性に認め、脳MRIにて多発T2延長信号あり、深部灰医学事象を認めた。
2152	1	血圧70 mmHg/-の低血圧、発熱なし、心電図では190/分の上室性頻脈を認め、点滴輸液を行いながらATP 10 mg静脈投与し、洞調律へ回復。	医学事象70 mmHg/-の医学事象、医学事象なし、心電図では190/分の医学事象を認め、点滴輸液を行いながらATP 10 mg静脈投与し、洞調律へ回復。
2153	1	髄液検査で髄液細胞数、蛋白増加、IL-6著明高値、頭部MRで右大脳半球の広範な腫脹とFLAIRで脳溝の高信号を認め、片側性大脳皮質脳炎が疑われた。	髄液検査で髄液細胞数、蛋白増加、IL-6著明高値、頭部MRで右大脳半球の広範な腫脹とFLAIRで脳溝の高信号を認め、片側性大脳皮質医学事象が疑われた。
2154	1	入院後は安静·補液などにて経過をみたが肝障害の遷延と黄疸の悪化を認めたため、入院第4病日よりメチルプレドニゾロンを開始したところ改善傾向を示した。	入院後は安静·補液などにて経過をみたが医学事象の遷延と医学事象の悪化を認めたため、入院第4病日よりメチルプレドニゾロンを開始したところ改善傾向を示した。
2155	1	発熱と頭痛の症状に関しては、脳脊髄液中の単核球優位な増加、発症6日でVZV遺伝子を検出、VZV IgGも高値で帯状疱疹ウイルスによる髄膜炎と診断。	医学事象と医学事象の症状に関しては、脳脊髄液中の単核球優位な増加、発症6日でVZV遺伝子を検出、VZV IgGも高値で医学事象による医学事象と診断。
2156	1	2021/07/21の1回目ワクチン接種の後、患者は2021/07/22に左耳周囲疼痛と顎下部痛み、2021/07/23に左顔面違和感を発現した。	2021/07/21の1回目ワクチン接種の後、患者は2021/07/22に医学事象と医学事象み、2021/07/23に左医学事象を発現した。
2157	1	2021/09/14、患者は、ワクチン接種後のギラン・バレー症候群/右末梢性顔面神経麻痺/両側上肢腱反射亢進/両側下肢腱反射高度減弱と診断された。	2021/09/14、患者は、ワクチン接種後の医学事象/医学事象/医学事象/両側下肢腱反射高度減弱と診断された。
2158	1	意識消失、アナフィラキシーショック、倦怠感、嘔吐(入院日: 2022/06/04、退院日:2022/06/05(入院期間):1日)のため入院した。	医学事象、医学事象、医学事象、医学事象(入院日: 2022/06/04、退院日:2022/06/05(入院期間):1日)のため入院した。
2159	1	中心静脈栄養および利尿剤にて心不全の治療を行うも、クレアチニン値は2021/07/03 5.34、2021/07/05 7.37と急速に増悪した。	中心静脈栄養および利尿剤にて医学事象の治療を行うも、クレアチニン値は2021/07/03 5.34、2021/07/05 7.37と急速に増悪した。
2160	1	2021/**/**、患者はヘモグロビン尿(肉眼的ヘモグロビン尿) (重篤区分:医学的に重要)及びワクチン接種部位疼痛(注射部位疼痛)を呈した。	2021/**/**、患者は医学事象(肉眼的医学事象) (重篤区分:医学的に重要)及びワクチン接種医学事象(医学事象)を呈した。
2161	1	2021年11月1日午前12:00症状名:小脳炎疑い、小脳失調(歩行障害、巧緻運動障害) 2021年11月階段昇降時のふらつきがあり前医を受診。	2021年11月1日午前12:00症状名:医学事象疑い、医学事象(医学事象、巧緻運動障害) 2021年11月階段昇降時の医学事象があり前医を受診。
2162	1	2022/04/09に強直性脊椎炎を伴った第6頚椎椎体骨折に対し当院入院中の頸椎骨折術後、貧血、両側胸水、発作性心房細動を発症し抗凝固療法開始。	2022/04/09に医学事象を伴った第6医学事象に対し当院入院中の医学事象術後、医学事象、医学事象、医学事象を発症し抗凝固療法開始。
2163	1	抗MDA5-ILDで診断された後に、患者は、高用量ステロイド、タクロリムス、シクロホスファミドのパルス療法にて治療され、入院82日後に退院した。	抗MDA5-ILDで診断された後に、患者は、高用量ステロイド、タクロリムス、シクロホスファミドのパルス療法にて治療され、入院82日後に退院した。
2164	1	2022/07/26 01:15、患者は多量の水溶性吐物にまみれている状態で発見され、呼吸停止、脈が触れないことを確認し、関連病院に搬送された。	2022/07/26 01:15、患者は多量の水溶性吐物にまみれている状態で発見され、医学事象、脈が触れないことを確認し、関連病院に搬送された。
2165	1	血小板減少、LDHおよびフェリチン高値を認め、さらに脳脊髄液検査および骨髄検査で血球貧食像を認めたことから、血球貧食症候群(HPS)と診断した。	医学事象、LDHおよびフェリチン高値を認め、さらに脳脊髄液検査および骨髄検査で血球貧食像を認め医学事象とから、血球貧食症候群(HPS)と診断した。
2166	1	事象「後天性血友病」および「右上腕は筋肉内出血によりコンパートメント症候群を起こして/右上腕筋肉内出血」のため救急治療室への入室が必要であった。	事象「医学事象」および「右上腕は医学事象により医学事象を起こして/右上腕医学事象」のため救急治療室への入室が必要であった。
2167	1	凝固時間:異常なし、CRP:上昇なし、組織培養:陰性、組織学的検査:好中球主体の細胞浸潤で血管炎所見なし、注釈:潰瘍周囲の微小血管に血栓像あり。	凝固時間:異常なし、CRP:上昇なし、組織培養:陰性、組織学的検査:好中球主体の細胞浸潤で医学事象所見なし、注釈:潰瘍周囲の微小血管に医学事象像あり。
2168	1	血液検査では、血小板4.8万/μL、D-dimer 108.5 μg/mL、CRP 10.08 mg/dLと血液凝固障害及び炎症反応上昇あり。	血液検査では、血小板4.8万/μL、D-dimer 108.5 μg/mL、CRP 10.08 mg/dLと医学事象及び炎症反応上昇あり。
2169	1	心電図でV4-6、1、2、aVLで軽度ST上昇、血液検査にてトロポニンT 0.124 ng/mL、CRP 1.95 mg/dLと上昇を認めた。	心電図でV4-6、1、2、aVLで軽度ST上昇、血液検査にてトロポニンT 0.124 ng/mL、CRP 1.95 mg/dLと上昇を認めた。
2170	1	精査の結果、抗菌薬不応の肺炎であり、濃厚な浸潤影を呈している点から本剤による二次性器質化肺炎を疑い、短期間のステロイド投与を含めた治療を開始。	精査の結果、抗菌薬不応の医学事象であり、濃厚な浸潤影を呈している点から本剤による医学事象を疑い、短期間のステロイド投与を含めた治療を開始。
2171	1	接種から7日後、炎症性細胞浸潤は些少ではあるが(少数の細胞傷害性T細胞)、心筋細胞損傷、間質性浮腫並びに血管周囲及び間質性線維症が認められた。	接種から7日後、炎症性細胞浸潤は些少ではあるが(少数の細胞傷害性T細胞)、心筋細胞医学事象、医学事象並びに血管周囲及び間質性線維症が認められた。
2172	1	免疫学的検査:免疫染色にてCD8+Tリンパ球及びマクロファージの著明な浸潤を認め、少数のCD4+Tリンパ球及びわずかなBリンパ球を伴っていた。	免疫学的検査:免疫染色にてCD8+Tリンパ球及びマクロファージの著明な浸潤を認め、少数のCD4+Tリンパ球及びわずかなBリンパ球を伴っていた。
2173	1	左優位に両側眼瞼下垂/両側眼瞼下垂、嚥下障害、上肢の筋力低下/筋力低下(上肢近位筋優位)を認め、重症筋無力症クリーゼの診断で、病院に入院した。	左優位に医学事象/医学事象、医学事象、上肢の医学事象/医学事象(上肢医学事象)を認め、医学事象の診断で、病院に入院した。
2174	1	その後も甲状腺機能亢進が持続し、超音波検査を再検したところ甲状腺腫大・実質血流亢進を認めたため、チアマゾール10mg/日による治療を開始した。	その後も医学事象が持続し、超音波検査を再検したところ医学事象・実質血流亢進を認めたため、チアマゾール10mg/日による治療を開始した。
2175	1	ヘノッホ・シェーンライン紫斑病性腎炎、状態悪化、肺水腫、高血圧、酸素飽和度低下、発熱、過小食、呼吸困難、蒼白の結果として治療的処置がとられた。	医学事象性医学事象、状態悪化、医学事象、医学事象、酸素飽和度低下、医学事象、過小食、医学事象、医学事象の結果として治療的処置がとられた。
2176	1	患者は、発熱、着色尿、倦怠感、黄疸、肝機能異常のために入院した(開始日:2022/03/30、退院日:2022/04/02、入院期間:3日)。	患者は、医学事象、着色尿、医学事象、医学事象、医学事象のために入院した(開始日:2022/03/30、退院日:2022/04/02、入院期間:3日)。
2177	1	事象「急性脳症/ COVID-19ワクチン接種を契機とした免疫学的機序による脳症と診断」および「意識障害」は、緊急治療室への来院を必要とした。	事象「医学事象/ COVID-19ワクチン接種を契機とした免疫学的機序による医学事象と診断」および「医学事象」は、緊急治療室への来院を必要とした。
2178	1	事象の経過は下記の通り:患者は病院に入院時、左室機能はびまん性壁運動障害、発熱、心筋逸脱酵素の軽度上昇があり、総合的に急性心筋炎疑いがあった。	事象の経過は下記の通り:患者は病院に入院時、左室機能はびまん性壁運動障害、医学事象、心筋逸脱酵素の軽度上昇があり、総合的に医学事象疑いがあった。
2179	1	開放腎生検を施行し、尿細管間質に形質細胞やリンパ球の高度浸潤と、尿細管上皮細胞の核腫大や胞体の平坦化を認め、急性尿細管間質性腎炎と診断した。	開放腎生検を施行し、尿細管間質に形質細胞やリンパ球の高度浸潤と、尿細管上皮細胞の医学事象や胞体の平坦化を認め、医学事象と診断した。
2180	1	2022/03/16けいれん重積、ミオクローヌスに対して最終的にイーケプラ2,000 mg、ランドセン6 mg、ビムパット300 mg処方。	2022/03/16医学事象、医学事象に対して最終的にイーケプラ2,000 mg、ランドセン6 mg、ビムパット300 mg処方。
2181	1	2022年4月8日血液検査で好酸球増多と炎症反応あり、血管炎由来の末梢神経障害として入院、入院後も正中神経障害、腓骨神経障害は進行していた。	2022年4月8日血液検査で医学事象と炎症反応あり、医学事象由来の医学事象として入院、入院後も医学事象、医学事象は進行していた。
2182	1	CDCガイドラインのワクチン後心筋炎の定義を満たし、他に胸痛の代替診断がないことから本剤接種後の心筋炎と診断し、同日当科に緊急入院となった。	CDCガイドラインのワクチン後医学事象の定義を満たし、他に医学事象の代替診断がないことから本剤接種後の医学事象と診断し、同日当科に緊急入院となった。
2183	1	患者はワクチン接種部位リンパ節腫脹(腋窩リンパ節症/リンパ節はワクチン関連リンパ節症と診断された)(重篤区分:その他医学的に重要)を呈した。	患者はワクチン接種部位医学事象(腋窩医学事象/リンパ節はワクチン関連医学事象と診断された)(重篤区分:その他医学的に重要)を呈した。
2184	1	個々の筋線維の活動電位の合計(CMPA)や神経線維の活動電位の合計(SNAP)共に低下していたため、慢性炎症性脱髄性多発神経炎の再燃と診断。	個々の筋線維の活動電位の合計(CMPA)や神経線維の活動電位の合計(SNAP)共に低下していたため、医学事象の再燃と診断。
2185	1	神経局在診断としては、腕神経叢レベルであり、高度の疼痛が先行しながらPatchyな筋力低下、感覚障害が出現しており、腕神経叢炎と診断された。	神経局在診断としては、腕神経叢レベルであり、高度の医学事象が先行しながらPatchyな医学事象、医学事象が出現しており、腕神経叢炎と診断された。
2186	1	2021/06/30 16:00(ワクチン接種の1日後)、患者は腎不全を発症、肺水腫及び心不全の増悪も発症して、同日報告病院に入院となった。	2021/06/30 16:00(ワクチン接種の1日後)、患者は医学事象を発症、医学事象及び医学事象の増悪も発症して、同日報告病院に入院となった。
2187	1	3回目ワクチン接種翌日から摂氏39度台の発熱、倦怠感、消化器系障害あり、それらの症状が落ち着いてきたころに患者は腕の内出血が気になり始めた。	3回目ワクチン接種翌日から摂氏39度台の医学事象、医学事象、消化器系障害あり、それらの症状が落ち着いてき医学事象ろに患者は腕の医学事象が気になり始めた。
2188	1	血液検査にてトロポニンI 3,445.3 ng/mL、CK 267 U/L、CK-MB 21 U/L、CRP 3.80 mg/dLと上昇。	血液検査にてトロポニンI 3,445.3 ng/mL、CK 267 U/L、CK-MB 21 U/L、CRP 3.80 mg/dLと上昇。
2189	1	採血ではトロポニンT 0.568 ng/mL、CK 486 U/L、CK-MB 34 U/L、CRP 2.65 mg/dLの上昇を認めた。	採血ではトロポニンT 0.568 ng/mL、CK 486 U/L、CK-MB 34 U/L、CRP 2.65 mg/dLの上昇を認めた。
2190	1	接種から101?日後の免疫抑制療法中止後、心筋炎をモニターするために2回目の心内膜心筋標本採取を行い、残存する軽度のリンパ球浸潤を認めた。	接種から101?日後の免疫抑制療法中止後、医学事象をモニターするために2回目の心内膜心筋標本採取を行い、残存する軽度のリンパ球浸潤を認めた。
2191	1	ヘノッホ・シェーンライン紫斑病性腎炎、ヘノッホ・シェーンライン紫斑病、点状出血、尿中蛋白陽性、尿潜血、の結果として、治療的処置がとられた。	医学事象性医学事象、医学事象、医学事象、尿中蛋白陽性、医学事象、の結果として、治療的処置がとられた。
2192	1	2022/05/09、患者は自己免疫性溶血性貧血を発現し、重篤(重篤性基準:入院/入院期間の延長)と評価され、救急治療室への来院を要した。	2022/05/09、患者は医学事象を発現し、重篤(重篤性基準:入院/入院期間の延長)と評価され、救急治療室への来院を要した。
2193	1	2021/04/07の2回目のワクチン接種後、アトピー性皮膚炎のような発疹が発現し、長期にステロイド外用や抗ヒスタミン内服が必要となった。	2021/04/07の2回目のワクチン接種後、医学事象の医学事象な医学事象が発現し、長期にステロイド外用や抗ヒスタミン内服が必要となった。
2194	1	2022/02/27、頭痛を発現した(夜間救急医療サービス受診)、頭部CT、上顎洞にのう胞(疑い)、(前頭部に始まり、右こめかみに疼痛)。	2022/02/27、医学事象を発現した(夜間救急医療サービス受診)、頭部CT、上顎洞にのう胞(疑い)、(前頭部に始まり、右こめかみに医学事象)。
2195	1	新型コロナワクチン接種後、15分観察中に胸部不快感訴え検脈にて脈不整を認めたため心電図検査すると、以前認めていない心室性期外収縮を認めた。	新型コロナワクチン接種後、15分観察中に医学事象訴え検脈にて医学事象を認めたため心電図検査すると、以前認めていない医学事象を認めた。
2196	1	リンパ球浸潤はわずかであり、心筋炎の組織学的基準を満たさなかったが、心筋細胞損傷、間質性浮腫並びに血管周囲及び間質性線維症が認められた。	リンパ球浸潤はわずかであり、医学事象の組織学的基準を満たさなかったが、心筋細胞医学事象、医学事象並びに血管周囲及び間質性線維症が認められた。
2197	1	診察時、左棘下筋及び橈骨神経支配筋の軽度の筋力低下、左肩から上腕の疼痛、左橈骨神経及び正中神経支配領域のしびれ、温痛覚低下が認められた。	診察時、左棘下筋及び橈骨神経支配筋の軽度の医学事象、左肩から上腕の医学事象、左橈骨神経及び正中神経支配領域の医学事象、医学事象が認められた。
2198	1	被害妄想、嫉妬妄想が出現し、家族を刃物で追いかけたり、ガラスを割ったりなどしたため、クエチアピン25 mgを処方されたが効果は得られず。	医学事象、医学事象が出現し、家族を刃物で追いかけたり、ガラスを割ったりなどしたため、クエチアピン25 mgを処方されたが効果は得られず。
2199	1	IL-6濃度47.5 pg/mLを認めた、血管内、notes:内皮増殖因子5520 pg/mL,血小板関連IgG(PAIgG)の陽性結果	IL-6濃度47.5 pg/mLを認めた、血管内、notes:内皮増殖因子5520 pg/mL,血小板関連IgG(PAIgG)の陽性結果
2200	1	トロポニンIの軽度上昇、胸部X線での肺うっ血像、心エコーでの心嚢液貯留およびLVEFの軽度低下から心筋炎を疑われ報告病院に転院となった。	トロポニンIの軽度上昇、胸部X線での医学事象、心エコーでの医学事象およびLVEFの軽度低下から医学事象を疑われ報告病院に転院となった。
2201	1	筋力異常:頸部、注記:屈筋、上肢の遠位から近位筋、下肢の近位筋肉にMMT4レベルの筋力低下があり、握力は右9 kg左9.5 kgだった。	筋力異常:頸部、注記:屈筋、上肢の遠位から近位筋、下肢の近位筋肉にMMT4レベルの医学事象があり、握力は右9 kg左9.5 kgだった。
2202	1	陽電子放出断層撮影:(不明日)左上葉腫瘤、メモ:最大20.44の標準化取込値(SUV)の集積の亢進と、左肺門リンパ節の集積が認められた。	陽電子放出断層撮影:(不明日)医学事象、メモ:最大20.44の標準化取込値(SUV)の集積の亢進と、左肺門リンパ節の集積が認められた。
2203	1	患者はさらに呼吸に関連した胸痛を呈し、心膜炎が疑われたため、心膜炎の再発リスクを減らすためにcolchicineによる治療が行われた。	患者はさらに呼吸に関連した医学事象を呈し、医学事象が疑われたため、医学事象の再発リスクを減らすためにcolchicineによる治療が行われた。
2204	1	血液検査にてトロポニンT 0.609 ng/mL、CK 823 U/L、CK-MB 47 U/L、CRP 1.96 mg/dLと上昇。	血液検査にてトロポニンT 0.609 ng/mL、CK 823 U/L、CK-MB 47 U/L、CRP 1.96 mg/dLと上昇。
2205	1	女性患者が、新型コロナウイルスmRNAワクチン(商品名不明)接種後にHyper-inflammatory syndromeを発症した。	女性患者が、新型コロナウイルスmRNAワクチン(商品名不明)接種後にHyper-inflammatory syndromeを発症した。
2206	1	心電図(ECG)によると、今年の健康診断の結果に出たECG所見と比較したところ、洞徐脈及び新しいST-T区域の異常な変化が認められた。	心電図(ECG)によると、今年の医学事象の結果に出たECG所見と比較したところ、医学事象及び新しいST-T区域の異常な変化が認められた。
2207	1	男性患者が、新型コロナウイルスmRNAワクチン(商品名不明)接種後にHyper-inflammatory syndromeを発症した。	男性患者が、新型コロナウイルスmRNAワクチン(商品名不明)接種後にHyper-inflammatory syndromeを発症した。
2208	1	2021/11/02 20:00頃より、胸痛が出現し、翌日も持続しており、2021/11/03 07:00頃、患者は本病院を受診した。	2021/11/02 20:00頃より、医学事象が出現し、翌日も持続しており、2021/11/03 07:00頃、患者は本病院を受診した。
2209	1	皮膚生検:フィブリン血栓、注記:毛細管から細静脈レベルでは発熱と高sIL-2R(1340IU/L)精査目的の皮膚生検によって指摘された	皮膚生検:フィブリン医学事象、注記:毛細管から細静脈レベルでは医学事象と高sIL-2R(1340IU/L)精査目的の皮膚生検によって指摘された
2210	1	8月31日にCr 1.47 mg/dLまで上昇、発熱、倦怠感、体重減少、CRP 11 mg/dL、咳嗽、両下肢・右手のしびれも出現。	8月31日にCr 1.47 mg/dLまで上昇、医学事象、医学事象、医学事象、CRP 11 mg/dL、医学事象、両下肢・医学事象も出現。
2211	1	その6日後より複視が出現、その後日内変動を伴う眼瞼下垂、首下がり、両上肢拳上困難も出現したため8月上旬に当院脳神経内科初診となった。	その6日後より医学事象が出現、その後日内変動を伴う医学事象、首下がり、両上肢拳上困難も出現したため8月上旬に当院脳神経内科初診となった。
2212	1	患者は頚静脈血栓症(左内頚静脈血栓)(重篤区分:医学的に重要)及び肺塞栓症(末梢性肺血栓塞栓症)(重篤区分:医学的に重要)を呈した。	患者は医学事象(医学事象)(重篤区分:医学的に重要)及び医学事象(末梢性医学事象)(重篤区分:医学的に重要)を呈した。
2213	1	2022/02/08、当院で採血したところTSHの低下、FT4、FT3の上昇を認め、バセドウ病の増悪と考え、従来の主治医に相談した。	2022/02/08、当院で採血したところTSHの低下、FT4、FT3の上昇を認め、医学事象の増悪と考え、従来の主治医に相談した。
2214	1	心筋炎、発熱、胸痛、血中クレアチンホスホキナーゼ増加、トロポニンT増加、炎症により、患者は入院が必要となった(入院期間: 5日間)。	医学事象、医学事象、医学事象、血中クレアチンホスホキナーゼ増加、トロポニンT増加、炎症により、患者は入院が必要となった(入院期間: 5日間)。
2215	1	2015/04、患者はプライバシー病院にて頸髄脊椎症性脊髄症で外科手術を受けた後、両手の痺れと痛み、足踵のしびれ、頚椎症が出現した。	2015/04、患者はプライバシー病院にて頸髄医学事象で外科手術を受けた後、両手の医学事象と医学事象、足踵の医学事象、医学事象が出現した。
2216	1	2022/02/01から2022/02/03までの発熱(最高値摂氏38.5度)を含む、安静時の重度の全身疾患を示す臨床徴候があった。	2022/02/01から2022/02/03までの医学事象(最高値摂氏38.5度)を含む、安静時の重度の全身疾患を示す臨床徴候があった。
2217	1	2022/03/13 15:30(ワクチン接種の16日15時30分後)、頭痛が増強し、病院に救急搬送され、くも膜下出血と診断された。	2022/03/13 15:30(ワクチン接種の16日15時30分後)、医学事象が増強し、病院に救急搬送され、医学事象と診断された。
2218	1	感覚鈍麻、歩行障害、感覚障害、発熱のため入院した(開始日: 2022/05/16、退院日:2022/05/28、入院期間:12日)。	医学事象、医学事象、医学事象、医学事象のため入院した(開始日: 2022/05/16、退院日:2022/05/28、入院期間:12日)。
