flg	text
0	陰性（陰性）、血清 CRP が陰性化したため、副腎皮質ステロイド療法を漸減した。
0	日付不明 心エコー:異常所見なし。
0	上下部消化管内視鏡検査、造影 CT 検査まで施行したが、異常所見なし。
0	冠動脈造影は正常であった。
0	ステロイドパルス療法 2 コースにて症状軽快した。
0	心臓 MRI では異常所見なし。
0	症状なし。
0	日付不明  処方薬を漸減。
0	胸部 CT では異常所見なし。
0	麻痺なし。
0	2021/07/16  抗ウイルス薬点滴治療終了。
0	併用薬及び治療薬の報告はなかった。
0	神経麻痺なし。
0	ウイルスゲノムは検出されなかった。
0	内服処方なし。
0	併用薬は提供されなかった。
0	プラバスタチン投与中止。
0	心臓超音波検査にて左室駆出率 61%、異常所見なし。
0	日付不明 脳波:異常所見なし。
0	置換性線維形成は認められなかった。
0	症状が改善なかった。
0	貧血・ 黄疸なし。
0	ワクチン接種 3 日後、心エコー図にて拡張機能は正常であった。
0	第 3 病日には心電図変化は改善、自覚症状は消失した。
0	アシクロビル、メチルプレドニゾロン投与終了した が、著変なし。
0	バイタル確認し、問題なし。
0	心電図の異常の転帰は、回復。
0	ステロイドパルス点滴施行し、症状は軽快した。
0	プレドニン漸減開始。
0	心臓超音波検査・ 胸部 X 線検査では、異常所見なし。
0	全身状態は安定し、現在リハビリテーション継続中である。
0	既往歴は報告されなかった。
0	併用薬及び治療薬は報告されていない。
0	その他異常は認めなかった。
0	肺炎クラミジアの血清学的マーカーは陰性であった。
0	プレドニン継続。
0	副腎皮質ステロイドは、血清 CRP 値が陰性になるまで漸減した。
0	2022/05/21  IVIG 投与終了。
0	肺炎マイコプラズマの血清学的マーカーは陰性であった。
0	2022/03/28  改善なし。
0	ワクチン接種後 26 日目、蛋 白尿は未治療で回復。
0	15 分の待機時間中体調の変化なし。
0	現在はステロイドによる治療を継続中。
0	帰宅後問題なし。
0	2021/12/27  全身状態は改善せず。
0	2021/08/23  カロナール 1000-1500 mg/日投与終了。
0	気分不良なし。
0	心尖部血栓を認めなかったため直接経口抗凝固薬による治療終了。
0	患者は補体阻害薬を投与されていなかった。
0	心膜の炎症所見なし。
0	腹部超音波検査では、腎臓の大きさは正常で、尿路閉塞の所見は見られなかった。
0	日付不明、オラデオカプセルの内服を中止した。
0	年明け、体重変わりなし。
0	併用薬及び治療薬情報は提供されなかった。
0	ステロイドパルス療法開始。
0	心電図変化も現在認めない状態であり、今後のフォローは必要なし。
0	日付不明、心エコー：心機能は正常であった。
0	1 ヵ月後の外来検査において、心電図は正常であった。
0	後療法として、プレドニゾロン投与。
0	1 ヵ月後心電図所見は正常となった。
0	組織標本にウイルスゲノムの所見は認めなかった。
0	併用薬は報告されていない。
0	カロナール服用で改善せず。
0	2021/07/19  リリカ 25 mg 経口投与開始。
0	合併症、アレルギー、治療薬の服用はなかった。
0	その他の病歴、合併症又は危険因子はなかった。
0	甲状腺機能亢進症、亜急性甲状腺炎は回復していた。
0	併用薬リストの入手はなかった。
0	ニトログリセリン舌下錠を投与し，胸痛・ 心電図変化は改善した。
0	胸部 X 線検査で心拡大の所見なし。
0	メチコバール、セレコキシブ、リリカの投与終了。
0	2021/11/25  抗菌薬をセフェピム、メトロニダゾールに変更。
0	ヘパリン Na 持続投与開始。
0	冠動脈造影 CT では狭窄なし。
0	合併症、既往歴、併用薬は報告なし。
0	ステロイドパルス療法を開始。
0	セフトリアキソン、アジスロマイシンを投与。
0	腫瘍の兆候はなかった。
0	検尿異常歴なし。
0	症状は未回復。
0	一方、心電図では ST に変化はなかった。
0	ステロイド（プレドニン）60 mg を投与し治療。
0	左眼眼底に異常はなかった。
0	拡張機能は正常。
0	胸部 X 線検査では心拡大の所見なし。
0	特発性血小板減少性紫斑病の転帰は、回復。
0	特記すべき所見なし。
0	患者は、ワクチン接種部位に副作用を来さなかった。
0	プレドニン開始。
0	明らかに後遺症はなし。
0	1 か月後の外来検査において TnT は正常であった。
0	ステロイド点滴実施。	
0	冠動脈造影では冠動脈疾患は認められなかった。
0	脊髄炎の転帰は、軽快。
0	現在、月経は正常となった。
0	心房細動の転帰は、軽快。
0	転帰は軽快。
0	２日目に患者の症状は無くなり、トロポニン I と CRP はそれぞれ改善した。
0	特に心電図の異常は見られなかった。
0	慢性心不全増悪の転帰は、軽快。
0	2022/06/02  症状は未回復。
0	明らかな肺雑音なし。
0	ロキソニンやカロナールなどの非ステロイド性抗炎症薬と点滴投与。
0	冠動脈検査を実施し、有意狭窄はなし。
0	2022/06/28  PSL 20 mg 継続。
0	心内膜心筋生検では心筋組織の炎症所見なし。
0	アナフィラキシーの転帰は、回復。
0	ヘパリン開始。
0	慢性又は長期の健康状態は報告されなかった。
0	PSL パルスでは症状改善せず、全血漿交換を開始し、臨床症状と検査所見が改善傾向となった。
0	心エコーでは左室駆出率 61%であり、異常所見なし。
0	イノバン投与にて血圧 80 程度。
0	異常な心嚢液貯留、心膜の炎症所見は認めなかった。
0	肉眼的血尿は徐々に回復。
0	皮疹は改善。
0	ヘパリンによる抗凝固療法を開始。
0	血管造影検査では冠動脈狭窄なし。
0	補液、抗血小板薬治療実施。
0	抗血小板薬投与開始。
0	1 か月後の外来検査において CRPは正常。
0	心臓超音波検査で左室駆出率 58%であり、異常所見なし。
0	患者は血行動態が安定し、機械的循環補助から離脱した。	
0	2022/04/27  経過観察実施。
0	意識障害の転帰は、軽快。
0	患者のＤダイマー値に変化はなかった。
0	その後心電図で不完全右脚ブロックは消失し、経胸壁心臓超音波検査で壁運動低下は改善していた。
0	併用薬及び治療薬の使用に関しての情報は、報告者より提供されなかった。
0	血液検査は血小板数正常で、特記事項なし。
0	冠動脈造影にて狭窄は認めなかった。
0	バイタル観察にて経過観察。
0	抗凝固薬のエダラボン、エリキュースによる治療開始。
0	2022/07/12  症状は未回復。
0	接種時には特に問題 なし。
0	2022/04/13  経過観察実施。
0	血圧低下なし。
0	アシクロビル 750 mg/日投与開始。
0	各種検体検査・ 画像検査を実施したが、原因となる病巣は認められなかった。
0	日付不明  アンチトロンビン III：特記すべき所見なし。
0	2021/10/12  退院後 2 回目の外来時、心電図所見も正常化。
0	2022/07/05  ステロイドパルス療法を開始。
0	腸炎の転帰は、軽快。
0	IgA 腎症、急速進行性糸球体腎炎の転帰は、未回復。
0	既往歴なし。
0	全身状態は良好で、アスピリン 300mg を 1 日 3 回処方した。
0	血液検査、画像検査問題なく帰宅。
0	アセトアミノフェン投与。
0	脳脊髄炎の転帰は、軽快。
0	日付不明  心エコー図：特記すべき所見なし。
0	心臓超音波検査では、左室駆出率 70%であり、異常所見なし。
0	2022/06/23  症状は未回復。
0	発熱の転帰は、軽快。
0	ミコナゾールを 14 日間投与。
0	定期的にバイタル確認し、変動なし。
0	髄膜炎の転帰は、軽快。
0	転帰は回復。
0	ロキソプロフェン 60mg 1 日 3 回が処方された。
0	心筋炎の転帰は、回復。
0	頭部 CTにて出血病変なし。
0	患者に自己免疫性又は自己炎症性疾患の既往歴はなかった。
0	日付不明、バイタルサイン測定：安定、安定。
0	アムロジピン、メコバラミン、フスコデ配合錠投与中止。
0	患者に COVID-19 及びその他合併症の罹患歴はなかった。
0	その後、血行動態は改善。
0	その後、プレドニン 60 mg から内服開始し、漸減した。
0	2022/04/13  症状は未回復。
0	RS3PE 症候群の転帰は、軽快。
0	横紋筋融解症の転帰は、未回復。
0	2021/10/07  洞調律に回復。
0	2022/06/21  症状は未回復。
0	改善傾向を認めた。
0	帯状疱疹の転帰は、回復。
0	アシクロビル投与開始。
0	ワクチン接種 3 週間前の MRI にて頭蓋内出血はなく、明らかな合併症も認められなかった。
0	酸素投与に加え、メチルプレドニゾロン、ヘパリン、セフトリアキソン投与開始。
0	以後、経過観察。
0	右瞳孔散大の程度は改善傾向が見られた。
0	急性甲状腺炎の転帰は、未回復。
0	胸部 CT では胸腺腫は認めなかった。
0	報告 時、心筋炎（心筋炎）は回復していた。
0	患者の  既往歴、合併症、危険因子、アレルギーはなし。
0	局所的疼痛以外に、副作用は起こらなかった。
0	2022/04/22  症状は未回復。
0	2022/02/28  呼吸状態は大きな問題はなかったが、意識状態は改善なく気管切開実施。
0	日付不明  血圧測定：正常。
0	日付不明、心臓生検：組織標本にウイルスゲノムの所見を認めなかった。
0	急性心筋炎の転帰は、回復。
0	新型コロナウイルス感染の PCR 検査は陰性であった。
0	既往歴、合併症、危険因子はなし。
0	患者の心肺状態は徐々に改善した。
0	市販の解熱鎮痛薬を内服。
0	2022/03/26  安静・ 臥床での経過観察にて症状は改善。
0	幻覚、妄想の転帰は、軽快。
0	脳脊髄液検査では、蛋白 105 mg/dL、細胞数 24/μLで、細菌培養及びウイルス検査は異常なかった。
0	汎発性帯状疱疹の転帰は、回復。
0	日付不明  ステロイドパルスを行うも反応なし。
0	MRA にて右 VA の解離性病変は描出されなかった。
0	生理食塩水で静脈点滴開始。
0	血栓のリスクとなる因子なし。
0	急性心膜炎の転帰は、回復。
0	急性期脳梗塞の転帰は、回復。
0	IVIG 投与開始。
0	日付不明、磁気共鳴画像（MRI）：頭蓋内出血なし。
0	日付不明  動悸、息切れは消失。
0	日付不明  現在、外来で経過観察中。
0	過ヨウ素酸シッフ染色にて真菌感染は認められなかった。
0	胃も受け付けず、食事しなかった。
0	日付不明  心電図：特記すべき所見なし。
0	日付不明  退院後の経過良好。
0	心筋炎、心膜炎の転帰は、回復。
0	けいれん発作の転帰は、回復。
0	症状の回復が認められた。
0	心嚢液から有意な細菌やウイルスは検出されなかった。
0	心筋生検では、心筋組織に明らかな炎症細胞の浸潤は認められなかった。
0	末梢神経障害の転帰は、未回復。
0	合併症、既往歴及び併用薬の情報は報告されていない。
0	体調不良の転帰は、未回復。
0	コンピュータ断層多層血管造影では冠状動脈疾患は認めなかった。
0	2022/06/27  採血、心電図所見が改善し、症状の回復を認めた。
0	ロキソプロフェン Na 60 mg 3 錠分 3 内服にて治療開始。
0	抗ウイルス薬点滴治療開始。
0	ECG は正常洞調律で ST 変化を認めなかった。
0	症状の改善を認めた。
0	プレドニン 25 mg。
0	手術は終わり今入院中 膀胱癌の転帰は、未回復。
0	症状の回復を認めた。
0	患者は 7 日目に合併症なく退院し、退院後症状はなかった。
0	心筋炎の転帰は、軽快。
0	2022/06/25  症状は未回復。
0	日付不明、心エコー図：正常。
0	日付不明  プロテイン C：特記すべき所見なし。
0	日付不明、フィブリンＤダイマー：変化なし。
0	倦怠感、頭痛の転帰は、未回復。
0	日付不明、prednisolone による治療開始から 2 日後、心電図所見はほぼ正常化した。
0	2022/03/28  ヘパリンによる効果不十分のためアルガトロバン開始。
0	頚動脈エコー、心機能検査、頭部 MRI/MRA も特記所見はなかった。
0	患者には喫煙歴又はアルコール飲料の摂取歴はなかった。
0	口唇腫脹なし。
0	基底膜には融解様変化や断裂像は認めなかった。
0	血管迷走神経反射の転帰は、回復。
0	口腔外の眼、皮膚又は外陰部に異常はなかった。
0	急性肝障害の転帰は、回復。
0	意識消失の転帰は、回復。
0	日付不明  血清 HIV（ヒト免疫不全ウイルス）検査：特記すべき所見なし。
0	利尿剤を経静脈投与。
0	その他の神経所見に異常はなく、髄膜刺激徴候も認めなかった。
0	ST 上昇の改善を認めた。
0	観察完了。
0	患者の自覚症状は翌日までに回復し、予後良好で退院した。
0	口腔カンジダ症の転帰は、軽快。
0	退院時にβ遮断薬、Ca拮抗剤(ヘルベッサーR)の薬剤中止および減量。
0	一時症状が改善していた。
0	2022/06/15  症状は未回復。
0	報告時、微少病変糸球体腎炎（微小変化群）は回復していた。
0	同時に冠動脈造影を施行したが、両冠動脈に有意の狭窄病変はなかった。
0	日付不明、トラネキサム酸は効果がないため内服を中止した (薬効欠如)。
0	末梢神経障害の転帰は、軽快。
0	筋力は 5/5 へ回復。
0	頭痛、発熱、嘔吐の転帰は、回復。
0	尿所見は残存するも腎機能障害は改善したため、外来加療継続とする。
0	血清は血管炎関連自己抗体に対し陰性であった。
0	発熱は認めなかった。
0	開始後は速やかに解熱、炎症反応の改善を認めプレドニゾロン漸減。
1	2021/07/31  上肢脱力、しびれ、肛門部しびれを認めた。
1	2021/09/07  目の奥・ 頭全体の痛み、両足の痺れを認めた。
1	2021/12/17  動悸、徐脈、3 度房室ブロックを認めた。
1	2022/02/24  ぼんやり感の増悪を認めた。
1	2022/02/25 頃  倦怠感、高体温を認めた。
1	2022/03/21-2022/03/22  肩の痛みを認めた。
1	2022/03/29  朝、頭痛、嘔気、発熱を認めた。
1	2022/07/03  急性発症の胸痛又は胸部圧迫感、倦怠感、嘔吐を認めた。
1	5 分以内の痙攣発作を頻回に認めた。
1	SpO2 96%、P 41、BP 95/42 と徐脈、血圧低下を認めた。
1	意識障害、記憶障害、血清 Na124mEq/L の低値を認め入院となった。
1	意識障害、血圧低下、頻脈、チアノーゼを認めた。
1	咽頭の違和感、咳込み、接種側上肢のかゆみを認めた。
1	右口内や舌、右耳後ろから後頭部に痛みを認め た。
1	右視神経乳頭浮腫、網膜中心静脈閉塞を認めた。
1	画像上、両下葉の肺炎を認めた。
1	顔面発赤、強い嘔気、腹痛を認めた。
1	気分不良の訴えと同時に座位から転倒、意識消失を認めた。
1	起床時、息苦しい感じと圧迫感を認めた。
1	急に腰の痛みを認めた。
1	胸痛、発熱を認めた。
1	胸痛または胸部圧迫感、息切れ、動悸、間欠的な発熱を認めた。
1	軽度の間質性炎症及び心内膜炎を認めた。
1	血液検査上、AST、LDH、トロポニン I と心筋逸脱酵素の上昇を認めたため急性心膜炎と診断し、入院対応とした。
1	誇大妄想、多弁、感情の起伏の増大を認めた。
1	午後、発熱、倦怠感、右手の痺れ・ 違和感を認めた。
1	後頭部皮下出血、非致死的外傷性くも膜下出血、脂肪肝を認め た。
1	口腔内検査では大臼歯部の両側口蓋粘膜に潰瘍を認め た。
1	口腔内白斑、潰瘍多発を認めた。
1	口唇の腫脹、赤黒い変色、表皮剥離を認めた。
1	高感度トロポニン I 7,968 pg/mL と上昇、心電図検査にて 2、3、aVF、V4-6 の ST上昇、心臓超音波検査で壁運動異常を認め、心筋炎と考えられた。
1	高感度トロポニン I の上昇あり、緊急冠動脈造影にて両側冠動脈末梢部位の瘤状変化と右冠動脈房室枝の血栓閉塞を認めた。
1	骨髄検査では血小板付着のない巨核球の増加を認め、免疫性血小板減少症と診断した。
1	左顔神経知覚障害・ しびれ、左上肢不全麻痺、左上下肢のしびれを認めた。
1	左肩関節痛、左上肢の浮腫を認めた。
1	左手のひらと手指のしびれ・ 違和感、左大腿外側から下肢にしびれ・ 違和感を認めた。
1	左上腕にしびれを認めた。
1	左片麻痺・ 感覚障害を認め、CT で右被殻出血を認めた。
1	自宅で眼前暗黒から失神を認めた。
1	初診時矯正視力は両眼 1.2、右眼に視神経乳頭浮腫を認めた。
1	心電図にてびまん性 ST 上昇及び左心室に軽微な壁運動異常を認めた。
1	心電図にて右脚ブロックを認めた。
1	心電図変化及び心筋逸脱酵素の上昇を認めた。
1	接種後 5 日目から右眼の視力低下を自覚した。
1	接種後より頚部痛、左咽頭痛を認めた。
1	造影コンピュータ断層撮影にて左内頚静脈血栓及び末梢性肺血栓塞栓症を認めた。
1	著しい血小板減少 (0.8 万/μL)を認め、脳出血の原因と示唆された。
1	頭皮・ 顔面には痒みを伴う点状発赤疹、体幹・ 四肢に紫斑、肛門付近の皮下結節から出血を認めた。
1	動悸、息切れも認めた。
1	日付不明  右肩から胸部、上肢にかけてびらんを認めた。
1	入院後、左上肢に痙攣、Todd麻痺を認めた。
1	入院時、両手及び手首に発性関節炎及び圧痕浮腫を認め た。
1	入浴中に腰部しびれを認めた。
1	尿細管上皮のうっ血及び腫脹を認めた。
1	発熱、胸部痛を認めた。
1	発熱を認めた。
1	本剤の副反応により、肺毛細管レベルの血管炎を発症、抗凝固剤の内服中であったため、び漫性肺胞出血を発症と想定された。
1	夜、38℃台の発熱を認めた。
1	夜、突然の右難聴を認めた。
1	夜、発熱、胸痛を認めた。
1	夜、発熱を認めた。
1	2022/03/31  朝から歩行出来ず、呼吸苦、全身脱力、嘔吐を認め、当院に搬送。
1	心電図では ST 上昇又は陰性 T 波、心房期外収縮又は心室期外収縮を認めた。
1	血栓・ 塞栓症の所見があり、右心拡大、左室圧排を認めた。
1	瞳孔散大、下顎硬直が始まっており、口腔内には嘔吐物を認めた。
1	2022/05/27  06:00  下肢筋力低下を認め、横紋筋融解が発現した疑い。
1	午後、38℃台の発熱を認めた。
1	頭部 MRI 検査では DWI で橋下部右腹側に HIA、大脳白質、両側放線冠に虚血性変化を認めた。
1	眼底検査で多発性火焔状網膜出血、網膜動脈狭細化、視神経乳頭浮腫を認め、黄斑部網膜は白濁浮腫状であった。
1	05:45 頃  看護師訪室時、左半身痙攣、意識消失を認めた。
1	息切れ、動悸を認め、徐々に増悪。
1	けいれん重積発作を認めた。
1	初診時、幻覚、興奮を認めた。
1	2022/04/16  多発脳神経麻痺、顔面神経麻痺、三叉神経の障害が発現。
1	検査で網膜剥離を認めた。
1	2021/08/31  微熱、頭の鈍痛を認めた。
1	全身倦怠感、呼吸困難感、前胸部発赤を認め、来所。
1	欠神発作を認めた。
1	2022/05/22  38.5℃の発熱を認めた。
1	患者は喉のむず痒さ、呼吸困難、頻脈、頚部血管浮腫、持続性悪心、結膜充血、顔面腫脹、非そう痒性頚部血管浮腫及び徐々に発現した悪心といった症状を呈した。
1	胸部 CT では、神経因性心筋症による両側肺水を認めた。
1	接種後 38 日時点で sCr 7.25mg/dL､尿中β2MG 17,647ng/mL と腎機能の増悪を認め入院した。
1	接種後から急に夜間徘徊、見当識低下など BPSD が出現し、せん妄となった。
1	両側鼡径部リンパ節症を認めた。
1	2022/04/26  間欠的な発熱を認めた。
1	心電図では広範な誘導における上に凹型の ST 上昇及び aVR 誘導における ST 低下を認めた。
1	2022/05/01  夜中、眠れないほどの左後頚部痛を認めた。
1	代謝性アシドーシス、低血圧を認め、胸部から骨盤の造影 CT 施行により左肺動脈本幹や両肺動脈末梢に塞栓の所見、両側血栓症を確認したため、広範型肺塞栓症と診断。
1	2022/03/31  朝、頭痛、熱っぽさを認めた。
1	19:12  右手のそう痒感、発疹を認めた。
1	オムツには赤褐色の浸出液を認めた。
1	心嚢液から白血球が検出され、心嚢脂肪織内血管周囲にも単核球浸潤を認めた。
1	身体的診察にて多数の掻破痕を伴う全身のびまん性発赤及び顔面及び下肢の腫脹を認めた。
1	徐々に胸まで発赤、膨疹を認めた。
1	2022/05/29  39.2℃の発熱を認めた。
1	頭部 CT では大量のくも膜下出血を認めた。
1	後遺症に右肩関節の外転制限を認めた。
1	2022/04/03  右眼視力低下し、両眼視神経炎が発症した。
1	38.3℃の発熱を認めた。
1	日付不明  頭痛、めまい、吐き気を認めた。
1	来院時、心筋トロポニン T の上昇と不完全右脚ブロックを認め、経胸壁心臓超音波検査で側壁から下壁の壁運動低下を認めた。
1	倦怠感を認めた。
1	その後発熱、嘔吐を認めた。
1	2022/07/11  血液検査で GOT 3,111、GPT 3,450、T-Bil 5.1 と 著明な肝障害を認めた。
1	四肢の遠位部の筋力低下を認めた。
1	上腹部、胃周囲に波打つような腫脹が見られた。
1	胸痛を認めた。
1	日付不明  右眼眼底検査：全 4 象限に広範な火炎状出血、黄斑の白色化、視神経乳頭浮腫及び網膜動脈の減弱を認めた。
1	2022/02/21  02:45 頃  睡眠中に呼吸促迫、家人が呼びかけても反応がないなど意識障害を認めた。
1	画像診断では軽度の肝変形と、急性肝障害を示唆する門脈周囲の浮腫性変化を認め、慢性肝炎の急性増悪も疑われた。
1	38℃台の発熱を認めた。
1	2022/04/09  38℃-39℃の発熱を認めた。
1	2021/11/20  作業中に失神を認めた。
1	午前に急性心筋心膜炎が発現したと考える。
1	その他 後頭下筋群の筋緊張、硬直感、不眠など自律神経失調様な訴えが多い（不定愁訴）疼痛が増悪、仕事と日常生活に支障があ る。
1	2022 年 2 月 18 日 ワクチン接種後より接種した左上肢から肩の痛みが持続し、次第に左肩の可動域制限をきたした。
1	心尖部血栓を認めた。
1	帰宅後、不眠、活動性の亢進、性的逸脱を認めた。
1	COVID-19 の発症を認めた。
1	同時に、胸が締め付けられるような感じ、息苦しい感じを自覚し、当院受診。
1	心電図上、1、2、aVF、V3-6 にて広範囲に ST 上昇を認めた。
1	2 回目のワクチン接種 14 日後に右眼、21日後に左眼の急激な視力低下を来した。
1	不全対麻痺、Th8 以遠の痛覚鈍 麻、両下肢振動覚鈍麻を呈しており、脊髄 MRI で Th5 椎体レベルでの髄内 T2 高信号変化を認めた。
1	眼のかゆみも認めたが、花粉症を疑った。
1	四肢体幹の蕁麻疹を認めた。
1	心血管磁気共鳴にて、左心室の心外膜下心筋における T2 強調高強度及びガドリニウム遅延高増強を認め、急性心筋炎が示された。
1	2022/04/20  右上肢の浮腫、両手関節痛も出現し、当院初診。
1	18:00  び漫性肺胞出血を認めた。
1	2021/11/14  休息中に失神を認めた。
1	2022/03/01  びまん性肺胞出血、呼吸不全が発現。
1	50 日後、血尿、尿蛋白 0.8 g/gCr、Cr 1.38 mg/dL の進行性腎機能障害を認めた。
1	心臓超音波検査にて、左室駆出率 52%であり、心嚢液貯留を認めた。
1	知覚異常を認めた。
1	2022/03/16  未明、ST 上昇、CK-MB 21.5 ng/mL、トロポニン 6,111.7 pg/mL を認め、副反応疑いによる急性心筋炎の診断にて入院。
1	2022/03/02  胸痛増悪を認め、救急外来を受診。
1	COVID-19 発症を認め た。
1	COVID-19 発症を認めた。
1	2022/06/21  血液検査実施したところ、AST、CK、LDH 値の増悪を認め、エコー上も心嚢液の増加を認めた。
1	2022 年 5 月 18 日 左上下肢軽度麻痺、頭部 MRI で右大脳皮質 FLAIR 高信号を認めた。
1	患者は広範な ST 上昇（ワクチン接種から 3 日後）を伴う重度の胸痛を感じ、ST 上昇（高値）は洞調律を示し、相反する変化を伴わない広範で著名な ST 上昇を認めた。
1	接種後、腹痛、倦怠感、反応性の低下を認めた。
1	2022/04/14  両側の下肢のしびれ、筋力低下も出現。
1	昼頃から息切れ、倦怠感、悪寒、嘔気が発現し、食事摂取困難となった。
1	2022/05/30  38℃の発熱、嘔吐を認め、内科を受診。
1	2022/04/17  発熱、下痢、気分不良を認めた。
1	発熱、頭 痛、構音障害、手指失認、体幹失調が順次出現。
1	ワクチン接種後、発熱が 2 週間持続し、患者は両側の末梢浮 腫、多関節痛、起立困難及び歩行困難を呈した。
1	X-10 日に発熱、咽頭痛が出現、腎機能障害を認め当科紹介となり、X-2 日に受診した。
1	2021/11/03  肺炎、呼吸困難、多臓器不全が発現。
1	2021/10/22  10:00  デスクワーク中に失神を認めた。
1	その後、咳込みや呼吸困難感の増悪、吐き気を認めた。
1	運転中、左手小指・ 肘の痺れを認 め、その後左足も痺れるとの訴えあり。
1	2022/04/15  22:00  右大腿から下肢の張り、つり感、疼痛、痺れ感が出現。
1	過換気症候群が発現。
1	心臓超音波検査では左室駆出率 59%、局所の壁運動異常を認めた。
1	以前はなかった右脚ブロックを認めた。
1	2022/03/29  急性散在性脳脊髄炎（ADEM）が発現。
1	COVID-19 を発症したと診断。
1	軸位像にて左上肢及び左腋窩における FDG 集積を認めた。
1	18:16  冷感、頭重感を認めた。
1	翌日、発熱、呼吸困難、膨隆疹を認め鎮痛薬を内服した。
1	血液検査で SCC 上昇を認めた。
1	両側の肺炎と呼吸不全を指摘され入院。
1	脾臓に腫れを認める。
1	心電図で ST 上昇又は陰性 T 波を認めた。
1	2021/11/24  右こめかみにヘルペス感染症を認めた。
1	心電図は心房細動を認めた。
1	心電図にて II、III、aVF、V2-6 誘導で ST 上昇を伴う洞調律を認めた。
1	2022 年 3 月 2 日 両下肢関節痛、筋肉痛が出現。
1	2022/03/20  両下肢の完全麻痺（対麻痺）を認めた。
1	胸痛、息切れを自覚。
1	膠原病の方からの心臓弁膜炎と診断。
1	2021/07/01  発熱、倦怠感、29.9 以上の CRP 上昇を認めた。
1	心膜摩擦音を認めた。
1	心筋生検では、リンパ球を主体とする著明な炎症細胞浸潤、心筋壊死を認め、劇症型心筋炎と診断した。
1	急性心膜炎と診断。
1	2022/03/14  02:00  慢性心不全増悪が発現し、呼吸苦、胸部違和感を自覚。
1	高感度心筋マーカー高値を認めた。
1	直後から接種部位の疼痛を認めた。
1	8 月 31 日に Cr 1.47 mg/dL まで上昇、発熱、倦怠感、体重減少、CRP 11 mg/dL、咳嗽、両下肢・右手のしびれも出現。
1	翌日から発熱と胸痛を認め、当院救急外来を受診した。
1	循環器内科医診察し、CPK 766 U/L、CK-MB 51 U/L、CRP 2.5 mg/dL の上昇、心電図で ST 上昇を認めた。
1	発熱、倦怠感、接種部位の痛み、腕の痛み、末梢のしびれが発現。
1	構音障害を認めた。
1	2022/03/31  髄液検査で細胞数増多、蛋白増多、糖低下を認めた。
1	頸部屈筋と四肢近位筋の筋力低下、 MRI で近位筋 T2 高信号、針筋電図で筋原性変化、上腕二頭筋生検で壊死再生線維と非壊死筋線維の MHCclass1 発現、血管周囲と筋内鞘に集簇する形質細胞とリンパ球浸潤を認めた。
1	15:15  眼球偏位を示すけいれん発作を 15 分程度認めた。
1	2022/07  入院時の血液検査で抗 AQP4 抗体が陽性であり、視神経脊椎炎スペクトラム障害と診断。
1	【入院後経過】開放腎生検を施行し、尿細管間質に形質細胞やリンパ球の高度浸潤と、尿細管上皮細胞の核腫大や胞体の平坦化を認め、急性尿細管間質性腎炎 と診断した。
1	2022/04/09  興奮、徘徊を認め、当院救急科を受診。
1	夜、腰部違和感、上肢脱力、しびれが発現。
1	2022/03/28  午後、突然左胸部に圧迫感を伴う痛みが出現。
1	右 VA の紡錘状拡張を認め た。
1	2022/04/02  動眼神経麻痺、視神経周囲炎が発現。
1	心不全と診断。
1	両側肺動脈に透亮像を認めた。
1	2022/02/27  COVID-19 を発症したと診断。
1	気分不良、顔面蒼白、嘔吐、口唇腫脹、手の紅斑が出現。
1	2021/09/06  倦怠感、遷延する発熱、頭痛、便秘、関節痛が発現。
1	MRA では左頚部内頸動脈に狭窄性変化を認めた。
1	MRI で頚髄内に高信号病変を認め、頭部 MRI でも側脳室周囲に高信号病変を認めた。
1	39.0℃の発熱を認め、近医を受診。
1	心電図で心房細動の再発を認めた。
1	心筋炎が発現した可能性。
1	2022/06/27  視力低下を認めた。
1	2022/04/01  左眼視力低下を認めた。
1	2022/02/25  重症多型滲出性紅斑が発現。
1	2021/09/05  朝方、頭痛と肩こりの強い症状が出現。
1	39.6℃の高熱、倦怠感を自覚。
1	17:40  腕の痛みが発現。
1	心電図検査で ST 上昇または陰性 T 波を認めた。
1	また、周辺部網膜血管から蛍光漏出を認め、血管炎の関与が示唆された。
1	心筋炎、心膜炎が発現。
1	2022 年 4 月 18 日、 発熱、頭痛が発現した。
1	細菌感染を認めた。
1	神経痛性筋萎縮症、血管自律神経障害による洞性頻脈・ 起立性低血圧が発現。
1	解剖時に採血した血液及び尿中 3-ヒドロキシ酪酸濃度の著増を認め、ケトアシドーシスにより死亡したと考えられた。
1	2022/04/03  体全体の痛みが発現。
1	頭部 MRI で脳幹部に高信号を認め、本剤接種後の脳炎・ 脳症が疑われたため当院へ搬送され、入院。
1	血液検査では高感度トロポニン T 0.183 ng/mL、CK 216 U/L と心筋逸脱酵素上昇を認め、心臓超音波検査で壁運動のびまん性に低下を認め、臨床経過から心筋炎と判断。
1	びまん性肺胞出血と診断。
1	急性心筋炎・ 心膜炎の診断で入院となった。
1	2022/03/10  脊髄炎が発現。
1	血清で、炎症性サイトカインの上昇を認めた。
1	2021/08/23  胸痛を認め、搬送。
1	下痢・ 発疹を呈したため、症例定義に則り MIS と診断した。
1	2021/09/29  接種後に発熱が発現し、その後から見づらさを自覚。
1	中枢神経系に帰することのできる限局性または多発性所見として、2022/03/06 に脳症、限局性皮質徴候、原始反射の存在、運動麻痺、感覚異常、深部腱反射の変化が発現。
